time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,Speed_X,Speed_Y,Speed_Z,status_takeoff,status_home,status_aruco,status_landing
2023/08/12 02:38:40,643,-0.0,0.0,0.68,-0.01,0.0,-0.13,-0.1,-0.18,1.58,0.24,-0.03,0.03,0.14,-0.04,1.5,70.15,70.14,69.79,69.93,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,644,-0.0,0.0,0.68,0.01,0.0,-0.13,-0.1,-0.18,1.59,0.24,-0.03,0.11,0.14,-0.07,1.5,70.09,70.18,69.68,70.04,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,645,-0.0,0.0,0.68,-0.01,0.0,-0.13,-0.1,-0.17,1.59,0.23,-0.03,0.01,0.14,-0.04,1.5,70.16,70.11,69.82,69.91,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,646,-0.0,0.0,0.68,0.01,0.0,-0.13,-0.1,-0.17,1.6,0.23,-0.03,0.14,0.14,-0.07,1.5,70.06,70.21,69.66,70.07,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,647,-0.0,0.0,0.67,-0.01,0.0,-0.13,-0.1,-0.17,1.6,0.23,-0.03,-0.02,0.14,-0.06,1.5,70.22,70.05,69.82,69.9,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,648,-0.0,0.0,0.67,0.02,0.0,-0.13,-0.1,-0.17,1.61,0.23,-0.03,0.19,0.14,-0.04,1.5,69.99,70.28,69.63,70.09,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,649,-0.0,0.0,0.67,-0.02,0.0,-0.13,-0.1,-0.17,1.61,0.23,-0.03,-0.09,0.14,-0.06,1.5,70.28,69.99,69.89,69.83,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,650,-0.0,0.0,0.67,0.03,0.0,-0.12,-0.1,-0.17,1.62,0.23,-0.03,0.27,0.13,-0.07,1.5,69.93,70.34,69.52,70.21,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,651,-0.0,0.0,0.67,-0.04,0.0,-0.13,-0.1,-0.17,1.62,0.23,-0.03,-0.2,0.14,-0.03,1.5,70.36,69.91,70.03,69.69,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,652,-0.0,0.0,0.66,0.04,0.0,-0.12,-0.1,-0.17,1.63,0.23,-0.03,0.37,0.14,-0.07,1.5,69.84,70.43,69.42,70.31,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,653,-0.0,0.0,0.66,-0.03,0.0,-0.13,-0.1,-0.17,1.64,0.23,-0.03,-0.16,0.14,-0.03,1.5,70.33,69.95,69.99,69.73,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,654,-0.0,0.0,0.66,0.04,0.0,-0.12,-0.1,-0.17,1.64,0.23,-0.03,0.36,0.13,-0.08,1.5,69.85,70.42,69.43,70.3,-0.02,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,655,-0.0,0.0,0.66,-0.04,0.0,-0.13,-0.1,-0.17,1.65,0.23,-0.03,-0.21,0.14,-0.05,1.5,70.4,69.87,70.02,69.7,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,656,-0.0,0.0,0.66,0.03,0.0,-0.12,-0.11,-0.17,1.65,0.23,-0.02,0.31,0.13,-0.05,1.5,69.88,70.39,69.51,70.22,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,657,-0.0,0.0,0.65,-0.04,0.0,-0.13,-0.11,-0.17,1.66,0.23,-0.02,-0.23,0.14,-0.05,1.5,70.43,69.85,70.04,69.68,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,658,-0.0,0.0,0.65,0.04,0.0,-0.12,-0.11,-0.17,1.66,0.23,-0.02,0.32,0.13,-0.08,1.5,69.89,70.38,69.47,70.26,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,659,-0.0,0.0,0.65,-0.04,0.0,-0.13,-0.11,-0.16,1.67,0.22,-0.02,-0.2,0.14,-0.03,1.5,70.37,69.9,70.04,69.69,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,660,-0.0,0.0,0.65,0.04,0.0,-0.12,-0.11,-0.16,1.67,0.22,-0.02,0.37,0.13,-0.25,1.5,70.01,70.25,69.24,70.49,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,661,-0.0,0.0,0.65,-0.01,0.0,-0.12,-0.11,-0.16,1.68,0.22,-0.02,0.01,0.14,-0.06,1.5,70.19,70.09,69.79,69.94,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,662,-0.0,0.0,0.64,0.01,0.0,-0.12,-0.11,-0.16,1.69,0.22,-0.02,0.14,0.14,-0.07,1.5,70.06,70.21,69.66,70.07,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,663,-0.0,0.0,0.64,-0.01,0.0,-0.12,-0.11,-0.16,1.69,0.22,-0.02,-0.03,0.14,-0.03,1.5,70.2,70.08,69.86,69.87,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,664,-0.0,0.0,0.64,0.02,0.0,-0.12,-0.11,-0.16,1.7,0.22,-0.02,0.19,0.14,-0.07,1.5,70.01,70.26,69.61,70.12,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,665,-0.0,0.0,0.64,-0.02,0.0,-0.12,-0.11,-0.16,1.7,0.22,-0.02,-0.09,0.14,-0.06,1.5,70.28,69.99,69.89,69.83,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,666,-0.0,0.0,0.64,0.03,0.0,-0.12,-0.11,-0.16,1.71,0.22,-0.02,0.27,0.14,-0.05,1.5,69.91,70.36,69.55,70.18,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,667,-0.0,0.0,0.63,-0.04,0.0,-0.12,-0.11,-0.16,1.71,0.22,-0.02,-0.2,0.14,-0.05,1.5,70.38,69.89,70.01,69.71,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,668,-0.0,0.0,0.63,0.05,0.0,-0.12,-0.11,-0.16,1.72,0.22,-0.02,0.41,0.13,0.3,-0.79,67.13,68.56,67.47,67.69,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,669,-0.0,0.0,0.63,0.13,0.0,-0.11,-0.11,-0.16,1.72,0.22,-0.02,1.07,0.13,-0.08,1.5,69.13,71.13,68.72,71.02,-0.01,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,670,0.0,0.0,0.63,0.06,-0.0,-0.11,-0.11,-0.16,1.73,0.22,-0.02,0.65,0.13,-0.25,1.5,69.73,70.52,68.97,70.77,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,671,-0.0,0.0,0.63,-0.06,-0.01,-0.13,-0.11,-0.16,1.74,0.22,-0.02,-0.24,0.06,-0.02,1.5,70.32,69.8,70.16,69.71,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,672,-0.0,0.0,0.63,-0.03,-0.02,-0.13,-0.11,-0.15,1.74,0.21,-0.02,-0.07,-0.01,-0.05,1.5,70.11,69.88,70.03,69.99,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,673,-0.0,0.0,0.62,0.0,-0.01,-0.12,-0.11,-0.15,1.75,0.21,-0.02,0.18,0.06,-0.06,1.5,69.94,70.19,69.7,70.17,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,674,-0.0,0.0,0.62,-0.03,0.0,-0.12,-0.11,-0.15,1.75,0.21,-0.02,-0.09,0.11,-0.02,1.5,70.22,70.0,69.96,69.83,-0.02,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,675,-0.0,0.0,0.62,0.02,0.0,-0.12,-0.11,-0.15,1.76,0.21,-0.02,0.26,0.13,-0.06,1.5,69.93,70.32,69.56,70.19,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,676,-0.0,0.0,0.62,-0.04,0.0,-0.13,-0.11,-0.15,1.76,0.21,-0.02,-0.18,0.14,-0.02,1.5,70.34,69.93,70.03,69.7,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,677,-0.0,0.0,0.62,0.03,0.0,-0.12,-0.11,-0.15,1.77,0.21,-0.02,0.38,0.14,-0.07,1.5,69.83,70.45,69.42,70.31,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,678,-0.0,0.0,0.61,-0.04,0.0,-0.12,-0.11,-0.15,1.77,0.21,-0.02,-0.16,0.14,-0.05,1.5,70.35,69.94,69.97,69.74,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,679,-0.0,0.0,0.61,0.03,0.0,-0.12,-0.11,-0.15,1.78,0.21,-0.02,0.35,0.14,-0.04,1.5,69.83,70.45,69.47,70.25,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,680,-0.0,0.0,0.61,-0.05,0.0,-0.12,-0.11,-0.15,1.78,0.21,-0.02,-0.24,0.14,-0.04,1.5,70.43,69.86,70.06,69.66,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,681,-0.0,0.0,0.61,0.02,0.0,-0.12,-0.11,-0.15,1.79,0.21,-0.02,0.26,0.14,-0.06,1.5,69.94,70.34,69.54,70.19,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,682,-0.0,0.0,0.61,-0.04,0.0,-0.12,-0.11,-0.15,1.8,0.21,-0.02,-0.19,0.14,-0.23,1.5,70.55,69.73,69.82,69.9,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,683,-0.0,0.0,0.6,0.02,0.0,-0.12,-0.11,-0.15,1.8,0.21,-0.02,0.26,0.14,-0.04,1.5,69.91,70.36,69.57,70.16,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,684,-0.0,0.0,0.6,-0.03,0.0,-0.12,-0.11,-0.15,1.81,0.21,-0.02,-0.15,0.14,-0.04,1.5,70.34,69.94,69.97,69.75,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,685,-0.0,0.0,0.6,0.04,0.0,-0.12,-0.11,-0.14,1.81,0.2,-0.02,0.35,0.14,-0.06,1.5,69.84,70.43,69.45,70.28,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,686,-0.0,0.0,0.6,-0.04,0.0,-0.12,-0.11,-0.14,1.82,0.2,-0.02,-0.24,0.14,-0.02,1.5,70.39,69.88,70.09,69.64,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,687,-0.0,0.0,0.6,0.03,0.0,-0.12,-0.11,-0.14,1.82,0.2,-0.02,0.26,0.13,-0.02,1.5,69.89,70.38,69.59,70.14,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,688,-0.0,0.0,0.59,-0.03,0.0,-0.12,-0.11,-0.14,1.83,0.2,-0.02,-0.19,0.14,-0.05,1.5,70.38,69.9,70.0,69.73,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,689,-0.0,0.0,0.59,0.04,0.0,-0.11,-0.11,-0.14,1.83,0.2,-0.02,0.4,0.14,-0.04,1.5,69.78,70.49,69.42,70.31,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,690,-0.0,0.0,0.59,-0.03,0.0,-0.12,-0.11,-0.14,1.84,0.2,-0.02,-0.11,0.14,-0.05,1.5,70.3,69.98,69.93,69.8,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,691,-0.0,0.0,0.59,0.03,0.0,-0.11,-0.11,-0.14,1.85,0.2,-0.02,0.3,0.14,-0.04,1.5,69.87,70.4,69.52,70.21,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,692,-0.0,0.0,0.59,-0.04,0.0,-0.12,-0.11,-0.14,1.85,0.2,-0.02,-0.24,0.14,-0.04,1.5,70.42,69.86,70.06,69.66,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,693,-0.0,0.0,0.59,0.03,0.0,-0.11,-0.11,-0.14,1.86,0.2,-0.02,0.32,0.14,0.3,-1.24,66.78,68.01,67.1,67.14,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:40,694,-0.0,0.0,0.58,0.11,0.0,-0.11,-0.11,-0.14,1.86,0.2,-0.02,0.92,0.13,-0.09,1.5,69.3,70.97,68.86,70.87,-0.01,0.04,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,695,-0.0,0.0,0.58,0.04,0.0,-0.11,-0.11,-0.14,1.87,0.2,-0.02,0.44,0.14,-0.04,1.5,69.74,70.53,69.39,70.34,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,696,-0.0,0.0,0.58,-0.06,0.0,-0.12,-0.11,-0.14,1.87,0.2,-0.02,-0.26,0.14,-0.04,1.5,70.44,69.84,70.08,69.64,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,697,-0.0,0.0,0.58,-0.0,0.0,-0.12,-0.11,-0.14,1.88,0.2,-0.02,0.12,0.14,-0.06,1.5,70.07,70.21,69.68,70.04,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,698,-0.0,0.0,0.58,-0.02,0.0,-0.12,-0.11,-0.14,1.88,0.2,-0.02,-0.01,0.14,-0.03,1.5,70.18,70.1,69.85,69.88,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,699,-0.0,0.0,0.57,0.01,0.0,-0.11,-0.11,-0.13,1.89,0.19,-0.02,0.16,0.14,-0.06,1.5,70.03,70.24,69.64,70.08,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,700,-0.0,0.0,0.57,-0.02,0.0,-0.12,-0.11,-0.13,1.89,0.19,-0.02,-0.06,0.14,-0.03,1.5,70.22,70.05,69.9,69.83,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,701,-0.0,0.0,0.57,0.02,0.0,-0.11,-0.11,-0.13,1.9,0.19,-0.02,0.22,0.14,-0.23,1.5,70.14,70.13,69.41,70.32,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,702,-0.0,0.0,0.57,-0.03,0.0,-0.12,-0.11,-0.13,1.91,0.19,-0.02,-0.1,0.14,-0.02,1.5,70.26,70.02,69.94,69.78,-0.01,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,703,-0.0,0.0,0.57,0.02,0.0,-0.11,-0.11,-0.13,1.91,0.19,-0.02,0.22,0.14,-0.05,1.5,69.97,70.3,69.59,70.14,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,704,-0.0,0.0,0.56,-0.03,0.0,-0.12,-0.12,-0.13,1.92,0.19,-0.01,-0.14,0.14,-0.04,1.5,70.32,69.96,69.96,69.77,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,705,-0.0,0.0,0.56,0.03,0.0,-0.11,-0.12,-0.13,1.92,0.19,-0.01,0.33,0.13,-0.04,1.5,69.84,70.43,69.5,70.23,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,706,-0.0,0.0,0.56,-0.05,0.0,-0.12,-0.12,-0.13,1.93,0.19,-0.01,-0.28,0.14,-0.04,1.5,70.46,69.82,70.1,69.62,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,707,-0.0,0.0,0.56,0.02,0.0,-0.11,-0.12,-0.13,1.93,0.19,-0.01,0.2,0.14,-0.03,1.5,69.97,70.31,69.63,70.1,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,708,-0.0,0.0,0.56,-0.02,0.0,-0.12,-0.12,-0.13,1.94,0.19,-0.01,-0.11,0.14,-0.04,1.5,70.3,69.98,69.93,69.79,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,709,-0.0,0.0,0.56,0.03,0.0,-0.11,-0.12,-0.13,1.94,0.19,-0.01,0.3,0.14,-0.06,1.5,69.89,70.38,69.5,70.23,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,710,-0.0,0.0,0.55,-0.04,0.0,-0.12,-0.12,-0.13,1.95,0.19,-0.01,-0.24,0.14,-0.02,1.5,70.39,69.89,70.08,69.64,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,711,-0.0,0.0,0.55,0.04,0.0,-0.11,-0.12,-0.13,1.95,0.19,-0.01,0.33,0.14,-0.06,1.5,69.87,70.4,69.48,70.25,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,712,-0.0,0.0,0.55,-0.04,0.0,-0.12,-0.12,-0.12,1.96,0.18,-0.01,-0.21,0.14,-0.04,1.5,70.39,69.89,70.03,69.69,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,713,-0.0,0.0,0.55,0.04,0.0,-0.11,-0.12,-0.12,1.97,0.18,-0.01,0.35,0.14,-0.04,1.5,69.82,70.45,69.47,70.25,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,714,-0.0,0.0,0.55,-0.03,0.0,-0.12,-0.12,-0.12,1.97,0.18,-0.01,-0.18,0.14,-0.04,1.5,70.36,69.92,70.0,69.72,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,715,-0.0,0.0,0.54,0.04,0.0,-0.11,-0.12,-0.12,1.98,0.18,-0.01,0.36,0.14,-0.04,1.5,69.81,70.46,69.46,70.26,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,716,-0.0,0.0,0.54,-0.04,0.0,-0.12,-0.12,-0.12,1.98,0.18,-0.01,-0.19,0.14,-0.04,1.5,70.37,69.91,70.01,69.71,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,717,-0.0,0.0,0.54,0.04,0.0,-0.11,-0.12,-0.12,1.99,0.18,-0.01,0.35,0.14,-0.06,1.5,69.84,70.43,69.46,70.27,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,718,-0.0,0.0,0.54,-0.04,0.0,-0.12,-0.12,-0.12,1.99,0.18,-0.01,-0.21,0.14,-0.01,1.46,70.32,69.87,70.02,69.63,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,719,-0.0,0.0,0.54,0.03,0.0,-0.11,-0.12,-0.12,2.0,0.18,-0.01,0.3,0.14,-0.06,1.5,69.89,70.39,69.5,70.22,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,720,-0.0,0.0,0.54,-0.04,0.0,-0.11,-0.12,-0.12,2.0,0.18,-0.01,-0.24,0.14,-0.2,1.5,70.58,69.7,69.89,69.83,-0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,721,-0.0,0.0,0.53,0.02,0.0,-0.11,-0.12,-0.12,2.01,0.18,-0.01,0.22,0.14,-0.05,1.5,69.96,70.31,69.59,70.14,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,722,-0.0,0.0,0.53,-0.03,0.0,-0.11,-0.12,-0.12,2.01,0.18,-0.01,-0.14,0.14,-0.02,1.37,70.16,69.86,69.85,69.61,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,723,-0.0,0.0,0.53,0.03,0.0,-0.11,-0.12,-0.12,2.02,0.18,-0.01,0.3,0.14,-0.22,1.5,70.06,70.22,69.34,70.37,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,724,-0.0,0.0,0.53,-0.02,-0.0,-0.11,-0.12,-0.12,2.03,0.18,-0.01,-0.05,0.11,-0.02,1.33,70.01,69.87,69.76,69.68,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,725,-0.0,0.0,0.53,0.02,-0.0,-0.11,-0.12,-0.11,2.03,0.17,-0.01,0.22,0.12,-0.05,1.5,69.95,70.29,69.61,70.15,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,726,-0.0,0.0,0.52,-0.03,0.0,-0.11,-0.12,-0.11,2.04,0.17,-0.01,-0.13,0.13,-0.04,1.5,70.3,69.97,69.96,69.77,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,727,-0.0,0.0,0.52,0.04,0.0,-0.11,-0.12,-0.11,2.04,0.17,-0.01,0.33,0.13,-0.03,1.27,69.61,70.2,69.28,70.0,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,728,-0.0,0.0,0.52,-0.01,0.0,-0.11,-0.12,-0.11,2.05,0.17,-0.01,-0.03,0.13,-0.04,1.49,70.19,70.05,69.84,69.86,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,729,-0.0,0.0,0.52,0.02,0.0,-0.11,-0.12,-0.11,2.05,0.17,-0.01,0.19,0.13,-0.03,1.24,69.71,70.03,69.38,69.82,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,730,-0.0,0.0,0.52,-0.02,0.0,-0.11,-0.12,-0.11,2.06,0.17,-0.01,-0.1,0.14,-0.21,1.5,70.44,69.83,69.75,69.98,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,731,-0.0,0.0,0.52,0.01,0.01,-0.11,-0.12,-0.11,2.06,0.17,-0.01,0.15,0.18,-0.21,1.5,70.24,70.12,69.47,70.18,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,732,-0.0,0.0,0.51,-0.01,0.0,-0.11,-0.12,-0.11,2.07,0.17,-0.01,-0.01,0.15,0.34,-1.5,66.82,67.49,67.19,66.5,0.0,0.05,0.34,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,733,-0.0,0.0,0.51,-0.03,-0.0,-0.12,-0.12,-0.11,2.07,0.17,-0.01,-0.17,0.13,-0.02,1.41,70.23,69.85,69.93,69.63,0.0,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,734,-0.0,0.0,0.51,0.01,-0.01,-0.11,-0.11,-0.11,2.08,0.17,-0.02,0.12,0.05,-0.03,1.39,69.86,70.04,69.69,69.98,0.0,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,735,-0.0,0.0,0.51,-0.01,-0.0,-0.11,-0.11,-0.11,2.09,0.17,-0.02,-0.0,0.1,-0.0,1.15,69.76,69.75,69.55,69.55,0.0,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,736,-0.0,0.0,0.51,0.01,-0.0,-0.11,-0.11,-0.11,2.09,0.17,-0.02,0.15,0.12,-0.03,1.37,69.88,70.11,69.57,69.93,0.0,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,737,-0.0,0.0,0.51,-0.01,0.0,-0.11,-0.11,-0.11,2.1,0.17,-0.02,-0.04,0.13,-0.0,1.13,69.81,69.72,69.54,69.46,0.0,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,738,-0.0,0.0,0.5,0.02,0.0,-0.11,-0.11,-0.1,2.1,0.16,-0.02,0.2,0.13,-0.04,1.35,69.82,70.15,69.48,69.95,0.01,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,739,-0.0,0.0,0.5,-0.02,0.0,-0.11,-0.11,-0.1,2.11,0.16,-0.02,-0.1,0.14,-0.03,1.34,70.1,69.85,69.78,69.63,0.0,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,740,-0.0,0.0,0.5,0.03,0.0,-0.11,-0.11,-0.1,2.11,0.16,-0.02,0.28,0.13,-0.02,1.1,69.47,70.0,69.16,69.76,0.01,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,741,-0.0,0.0,0.5,-0.01,0.0,-0.11,-0.11,-0.1,2.12,0.16,-0.02,-0.05,0.13,-0.03,1.31,70.02,69.87,69.7,69.66,0.01,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,742,-0.0,0.0,0.5,0.02,0.0,-0.11,-0.11,-0.1,2.12,0.16,-0.02,0.21,0.13,-0.04,1.3,69.76,70.11,69.41,69.92,0.01,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,743,-0.0,0.0,0.49,-0.02,0.0,-0.11,-0.11,-0.1,2.13,0.16,-0.02,-0.12,0.14,-0.0,1.07,69.83,69.57,69.55,69.31,0.01,0.05,0.33,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,744,-0.0,0.0,0.49,0.02,0.0,-0.11,-0.11,-0.1,2.13,0.16,-0.02,0.2,0.15,-0.04,1.28,69.77,70.09,69.39,69.87,0.01,0.05,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,745,-0.0,0.0,0.49,-0.02,0.0,-0.11,-0.11,-0.1,2.14,0.16,-0.02,-0.11,0.14,-0.01,1.05,69.8,69.58,69.51,69.31,0.01,0.05,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,746,-0.0,0.0,0.49,0.02,0.0,-0.11,-0.11,-0.1,2.14,0.16,-0.02,0.22,0.15,-0.2,1.5,70.13,70.16,69.44,70.27,0.01,0.05,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,747,-0.0,0.0,0.49,0.01,-0.01,-0.11,-0.11,-0.1,2.15,0.16,-0.02,0.17,0.09,-0.19,1.5,70.11,70.06,69.55,70.28,0.01,0.05,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,748,-0.0,0.0,0.49,-0.01,-0.0,-0.11,-0.11,-0.1,2.15,0.16,-0.02,-0.04,0.12,-0.19,1.5,70.34,69.89,69.74,70.03,0.01,0.05,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,749,-0.0,0.0,0.48,0.02,-0.0,-0.11,-0.11,-0.1,2.16,0.16,-0.02,0.23,0.13,-0.19,1.5,70.08,70.17,69.45,70.29,0.01,0.05,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,750,-0.0,0.0,0.48,-0.03,0.0,-0.12,-0.11,-0.1,2.16,0.16,-0.02,-0.12,0.14,-0.18,1.5,70.44,69.83,69.8,69.93,0.01,0.05,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:41,751,-0.0,0.0,0.48,0.04,0.0,-0.11,-0.11,-0.09,2.17,0.15,-0.02,0.34,0.13,0.0,0.94,69.23,69.91,68.96,69.64,0.01,0.05,0.32,1.0,0.0,0.0,0.0
